PPSA, PSA_gloss, PSA, Proto_Sahumak
sohuhumanki, NICARAGUA, sa.hu.mã.k, sahũwãk
sosesosetsene, MAYOR, sə.tsã, setã
sosesose, HOUSE, sə.s, ses
hu, WATER, hu, hu
astro, GROUND, sə.te.r, seɾer
iman, BREAST, mã, mã
tsan, ROPE, tsã, tã
pak, BIG-TOE-CLAW, pa.k, pak
se, WOOD, se, se
ram, DOMESTIC-PIG, ra.m, lã
ʔhas, FISH, ʔə.ha.s, ʔehas
ʔrom, GREASE, ʔe.ro.m, ʔeɾõ
sorom, RANCID, se.ro.m, seɾõ
ʔank, BONE, ʔã.k, ʔãk
upon, EDIBLE-PLANT-MATTER, pã, pã
pum, HANDCLAW, pu.m, pũ
mus, GIVE, mu.s, mus
sik, TAKE, si.k, sik
kemi, USE, ke.m, kem
kemitsotan, SPEAK, kɪ.mi.tsɪ.sã, kimitʃisã
luma, MOTION, lu.m, lũ
lante, SETTLE/LOWER, lã.t,
ʔen, RISE/STAND, ʔĩ,
rokunk, HUNT, rʌ.kã.k, lehãk
utun, HOME, tũ, tũ
ronst, COOK, sə.st, sest
u:kani, CLUTCH, :ə.kã, :ehã
tesint, BELLY/BIRTH-MOTHER, tsã.ni.t , tãt
mank, OBLIGATION/DEBT, mã.k,
miw, ABOVE/FROM, myu,
pai, INTERIOR/WITHIN, pai,
kun, TOWARD, kũ, kũ
ʔrap, AWAY/FROM, ʔe.ra.p, ʔeɾap
kent, BY-HOLDING/CARRIED, kã.t,
kept, BY-PROPELLING/THROWN, kə.pə.t, kepet
huhu, RIVER, hu.wu, huwu
sohu, POND/CONTAINING-WATER, sou,
tsanpak, BOUNDARY/BANK, tsã.pʌ.k, tãpek
sesotsanpak, FENCE/ENCLOSURE, sə.tsã.pʌ.k, setãpek
imanastro, HILL, ɪ.mə.ste.r, imester
astrosohu, MEADOW/OPEN-GROUND, sə.tsou, setou
sohuram, MUD, sa.ra.m, saɾã
astrostro, STONE, sto.ste.r, stoster
sosesose, HOUSE, sə.s, ses
soseronst, Fire, sə.st, sest, HEARTH
pumahas, FISH-HOOK, pʌ.mʌ.s, pemes
tsanurokunk, TRAP/SNARE, tsã.rʌ.kã.k, tãɾehãk
rokunkutun, BUTCHER, rʌ.kã.kʌ.tã, lehãheɾã
musupon, FEED, sʌ.pã, sepã
musisik, TRADE, sɪ.sɪ.k, sisik
astrostrokimi, CRUSH, sto.ste.rɪ.ki.m, stosteɾihim
sokemiman, NURSE-MOTHER, sə.ke.mə.mã, sehememã
tekemimani, CHILD, tə.ke.mə.mã, tehememã
sikimani, SIBLING, sɪ.kə.mã, sihemã
tesikimani, YOUNG-SIBLING, tsɪ.kə.mã, tʃihemã
sosikimani, ELDER-SIBLING, si.kə.mã, sihemã
musiman, OLDER-SIBLING, sʌ.mã, semã
kemihuhu, GUEST, ke.mwu, kemwu
ronstuhu, BOIL, sə.stwu, sestwu
ronstonst, ROAST/BAKE, sə.tsɪ.s, setʃis
ronstastrosohuhu, SALT, sə.tsɪ.twu, setʃiɾwu
ronstastroronst, SMOKE, sə.tsɪ.sə.st, setʃisest
ro, BLOOD, ro, lo
tsotan, BREATH, tsɪ.sã, tʃisã
nen, HAND, nĩ, nĩ
amant, FOOT, ʌ.mã.ni.t, emãt
nepant, HUNGER, nə.pã.ni.t, nepãt
sun, SLEEP, sũ, sũ
miwhu, RAIN, mi.wu, miwu
hanst, DROUGHT, sə.st, sest
etna, WIND, ã.t, ãt
etnahu, COLD, tã.nu, tã
atup, DAWN, tu.p, tup
hetnos, NIGHT, tə.s, tes
tsene, NAME/WORD, tsĩ, tĩ
tsenemank, OATH, tsã.ne.mã.k, tãwãk
tsanro, TABOO, tsã.r, tãr
sokemimanpai, ANCESTOR, sʌ.kɪ.mɪ.mã.p, sehimimãp
-,CITY, nen sə.tsã utun, nĩsetãtũ, 5 king home
-, GATE, pum pak, pũpek, Handclaw stake
-, Three, lin, lĩ
-, Two, wa, wa
semank, SHRINE, semãk, semãk, promised wood
kenthetnosʔromtsan, TORCH, kã.t.te.s.ʔe.rom.tsan, kãɾeseheɾõnitã, carried night grease rope
